Tool,Rate 1,Rate 2
EPR4Q,0.751,0.751
EPR4Q,0.7524,0.7524
EPR4Q,0.7548,0.7548
EPR4Q,0.7519,0.7519
EPR4Q,0.7413,0.7413
EPR4Q,0.7362,0.7362
EPR4Q,0.7284,0.7284
EPR4Q,0.7146,0.7146
EPR4Q,0.6665,0.6665
EPR4Q,0.6473,0.6473
EPR4Q,0.6054,0.6054
EPR4Q,0.5892,0.5892
EPR4Q,0.5695,0.5695
EPR4Q,0.5576,0.5576
EPR4Q,0.5457,0.5457
EPR4Q,0.5279,0.5279
EPR4Q,0.5178,0.5178
EPR4Q,0.4837,0.4837
EPR4Q,0.4648,0.4648
EPR4Q,0.4585,0.4585
EPR4Q,0.4428,0.4428
EPR4Q,0.4365,0.4365
EPR4Q,0.4271,0.4271
EPR4Q,0.4208,0.4208
EPR4Q,0.4159,0.4159
EPR4Q,0.3997,0.3997
EPR4Q,0.3752,0.3752
EPR4Q,0.3658,0.3658
EPR4Q,0.3518,0.3518
EPR4Q,0.3462,0.3462
EPR4Q,0.3364,0.3364
EPR4Q,0.3324,0.3324
EPR4Q,0.3226,0.3226
EPR4Q,0.3152,0.3152
EPR4Q,0.3128,0.3128
EPR4Q,0.3043,0.3043
EPR4Q,0.2986,0.2986
EPR4Q,0.2964,0.2964
EPR4Q,0.291,0.291
EPR4Q,0.2855,0.2855
EPR4Q,0.2832,0.2832
EPR4Q,0.2874,0.2874
EPR4Q,0.2914,0.2914
EPR4Q,0.293,0.293
EPR4Q,0.2971,0.2971
EPR4Q,0.2987,0.2987
EPR4Q,0.3011,0.3011
EPR4Q,0.3027,0.3027
EPR4Q,0.3084,0.3084
EPR4Q,0.3124,0.3124
EPR4Q,0.3141,0.3141
EPR4Q,0.3181,0.3181
EPR4Q,0.3197,0.3197
EPR4Q,0.3358,0.3358
EPR4Q,0.3465,0.3465
EPR4Q,0.384,0.384
EPR4Q,0.4055,0.4055
EPR4Q,0.406,0.406
EPR4Q,0.4063,0.4063
EPR4Q,0.4064,0.4064
EPR4Q,0.4015,0.4015
EPR4Q,0.3978,0.3978
EPR4Q,0.3846,0.3846
EPR4Q,0.3752,0.3752
EPR4Q,0.3715,0.3715
EPR4Q,0.3621,0.3621
EPR4Q,0.3583,0.3583
EPR4Q,0.3489,0.3489
EPR4Q,0.3452,0.3452
EPR4Q,0.3358,0.3358
EPR4Q,0.3364,0.3364
EPR4Q,0.3384,0.3384
EPR4Q,0.3435,0.3435
EPR4Q,0.3436,0.3436
EPR4Q,0.3396,0.3396
EPR4Q,0.338,0.338
EPR4Q,0.3319,0.3319
EPR4Q,0.3059,0.3059
EPR4Q,0.2873,0.2873
EPR4Q,0.2799,0.2799
EPR4Q,0.2748,0.2748
EPR4Q,0.2747,0.2747
EPR4Q,0.2727,0.2727
EPR4Q,0.2698,0.2698
EPR4Q,0.2683,0.2683
EPR4Q,0.2668,0.2668
EPR4Q,0.2484,0.2484
EPR4Q,0.2277,0.2277
EPR4Q,0.2195,0.2195
EPR4Q,0.118,0.118
EPR4Q,0.1098,0.1098
EPR4Q,0.1058,0.1058
EPR4Q,0.0947,0.0947
EPR4Q,0.0903,0.0903
EPR4Q,0.0837,0.0837
EPR4Q,0.08,0.08
EPR4Q,0.0903,0.0903
EPR4Q,0.0865,0.0865
EPR4Q,0.0836,0.0836
EPR4Q,0.0736,0.0736
EPR4Q,0.0687,0.0687
EPR4Q,0.0564,0.0564
EPR4Q,0.0413,0.0413
EPR4Q,0.0349,0.0349
EPR4Q,0.0324,0.0324
EPR4Q,0.026,0.026
EPR4Q,0.0235,0.0235
EPR4Q,0.0159,0.0159
EPR4Q,0.0035,0.0035
EPR4Q,0.0089,0.0089
EPR4Q,0.0177,0.0177
EPR4Q,0.0213,0.0213
EPR4Q,0.0301,0.0301
EPR4Q,0.0337,0.0337
EPR4Q,0.0457,0.0457
EPR4Q,0.0572,0.0572
EPR4Q,0.0386,0.0386
EPR4Q,0.0311,0.0311
EPR4Q,0.0039,0.0039
EPR4Q,0.017,0.017
EPR4Q,0.0463,0.0463
EPR4Q,0.0672,0.0672
EPR4Q,0.0755,0.0755
EPR4Q,0.0824,0.0824
EPR4Q,0.0832,0.0832
EPR4Q,0.0871,0.0871
EPR4Q,0.0957,0.0957
EPR4Q,0.1019,0.1019
EPR4Q,0.1043,0.1043
EPR4Q,0.114,0.114
EPR4Q,0.1217,0.1217
EPR4Q,0.1252,0.1252
EPR4Q,0.1433,0.1433
EPR4Q,0.1615,0.1615
EPR4Q,0.1687,0.1687
EPR4Q,0.1931,0.1931
EPR4Q,0.2103,0.2103
EPR4Q,0.2172,0.2172
EPR4Q,0.2344,0.2344
EPR4Q,0.2517,0.2517
EPR4Q,0.2588,0.2588
EPR4Q,0.2823,0.2823
EPR4Q,0.2974,0.2974
EPR4Q,0.3034,0.3034
EPR4Q,0.3186,0.3186
EPR4Q,0.3246,0.3246
EPR4Q,0.3337,0.3337
EPR4Q,0.3384,0.3384
EPR4Q,0.3507,0.3507
EPR4Q,0.3403,0.3403
EPR4Q,0.3354,0.3354
EPR4Q,0.3231,0.3231
EPR4Q,0.3181,0.3181
EPR4Q,0.3171,0.3171
EPR4Q,0.329,0.329
EPR4Q,0.3535,0.3535
EPR4Q,0.3633,0.3633
EPR4Q,0.3841,0.3841
EPR4Q,0.3893,0.3893
EPR4Q,0.3684,0.3684
EPR4Q,0.3625,0.3625
EPR4Q,0.3811,0.3811
EPR4Q,0.3909,0.3909
EPR4Q,0.4156,0.4156
EPR4Q,0.4416,0.4416
EPR4Q,0.4612,0.4612
EPR4Q,0.4682,0.4682
EPR4Q,0.4705,0.4705
EPR4Q,0.4782,0.4782
EPR4Q,0.4837,0.4837
EPR4Q,0.4915,0.4915
EPR4Q,0.4923,0.4923
EPR4Q,0.498,0.498
EPR4Q,0.5159,0.5159
EPR4Q,0.5243,0.5243
EPR4Q,0.536,0.536
EPR4Q,0.5444,0.5444
EPR4Q,0.5477,0.5477
EPR4Q,0.5594,0.5594
EPR4Q,0.5694,0.5694
EPR4Q,0.5735,0.5735
EPR4Q,0.5836,0.5836
EPR4Q,0.6073,0.6073
EPR4Q,0.6175,0.6175
EPR4Q,0.6522,0.6522
EPR4Q,0.6769,0.6769
EPR4Q,0.6868,0.6868
EPR4Q,0.7116,0.7116
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.1,0.1
DSAS,0.11,0.11
DSAS,0.14,0.14
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.16,0.16
DSAS,0.19,0.19
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.22,0.22
DSAS,0.22,0.22
DSAS,0.22,0.22
DSAS,0.23,0.23
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.25,0.25
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.29,0.29
DSAS,0.3,0.3
DSAS,0.3,0.3
DSAS,0.33,0.33
DSAS,0.34,0.34
DSAS,0.34,0.34
DSAS,0.35,0.35
DSAS,0.35,0.35
DSAS,0.35,0.35
DSAS,0.35,0.35
DSAS,0.35,0.35
DSAS,0.35,0.35
DSAS,0.35,0.35
DSAS,0.36,0.36
DSAS,0.36,0.36
DSAS,0.36,0.36
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.36,0.36
DSAS,0.36,0.36
DSAS,0.35,0.35
DSAS,0.34,0.34
DSAS,0.33,0.33
DSAS,0.33,0.33
DSAS,0.32,0.32
DSAS,0.31,0.31
DSAS,0.31,0.31
DSAS,0.3,0.3
DSAS,0.3,0.3
DSAS,0.29,0.29
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.23,0.23
DSAS,0.21,0.21
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.15,0.15
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.18,0.18
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.2,0.2
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.22,0.22
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.17,0.17
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.2,0.2
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.18,0.18
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.16,0.16
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.11,0.11
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.08,0.08
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.11,0.11
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.06,0.06
DSAS,0.05,0.05
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.02,0.02
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.03,0.03
DSAS,0.27,0.27
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.22,0.22
DSAS,0.22,0.22
DSAS,0.22,0.22
DSAS,0.21,0.21
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.18,0.18
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.16,0.16
DSAS,0.14,0.14
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.12,0.12
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.08,0.08
DSAS,0.08,0.08
DSAS,0.08,0.08
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.08,0.08
DSAS,0.08,0.08
DSAS,0.08,0.08
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.1,0.1
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.15,0.15
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.14,0.14
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.12,0.12
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.1,0.1
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.15,0.15
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.11,0.11
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.08,0.08
DSAS,0.08,0.08
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.02,0.02
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.05,0.05
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.03,0.03
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0,0
DSAS,0,0
DSAS,0,0
DSAS,0,0
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0,0
DSAS,0,0
DSAS,0,0
DSAS,0,0
DSAS,0,0
DSAS,0,0
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.02,0.02
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.03,0.03
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.08,0.08
DSAS,0.08,0.08
DSAS,0.08,0.08
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
